TeamId, TeamName, SubmissionDate, Score
24161,"All Zeros Benchmark",9/25/2012 5:02:25 PM,0.00000
24563,"Essay Length Benchmark",10/1/2012 4:03:55 AM,0.67235
26521,"Team Jacob",10/25/2012 4:49:05 AM,0.54415
26521,"Team Jacob",10/26/2012 3:40:11 AM,0.55781
26521,"Team Jacob",10/26/2012 4:23:19 AM,0.55822
26737,"Super Nintendo Chalmers",10/26/2012 8:40:15 PM,0.68920
26521,"Team Jacob",10/27/2012 1:58:18 AM,0.69347
26737,"Super Nintendo Chalmers",10/28/2012 11:52:46 PM,0.68984
27108,"angela & ek2758",10/31/2012 2:40:45 AM,0.65835
26521,"Team Jacob",10/31/2012 6:38:58 AM,0.70398
26745,"dw12",10/31/2012 3:40:28 PM,0.01444
27108,"angela & ek2758",10/31/2012 3:54:16 PM,0.66526
26745,"dw12",10/31/2012 4:44:43 PM,0.56910
26521,"Team Jacob",10/31/2012 10:28:40 PM,0.70558
26745,"dw12",11/2/2012 8:18:30 PM,0.58423
27309,"mcshaganoff",11/2/2012 10:24:29 PM,0.57018
26492,"Terminator 1",11/3/2012 5:11:09 AM,0.62520
27412,"js2641",11/4/2012 1:29:21 PM,0.48333
26492,"Terminator 1",11/4/2012 7:18:08 PM,0.62989
27412,"js2641",11/4/2012 11:23:06 PM,0.49149
27455,"Maura",11/5/2012 12:09:51 AM,0.65350
27465,"frenchman",11/5/2012 2:57:08 AM,0.62678
27518,"Terminatrix",11/5/2012 6:02:48 PM,0.55425
27108,"angela & ek2758",11/5/2012 11:20:37 PM,0.67655
27558,"team team",11/6/2012 5:49:03 AM,0.54751
27518,"Terminatrix",11/6/2012 4:18:07 PM,0.56096
27518,"Terminatrix",11/6/2012 4:39:21 PM,0.64852
27537,"Team Volcano",11/6/2012 5:10:23 PM,-0.02384
25478,"Dizzy Tower II",11/6/2012 7:46:14 PM,0.63843
27537,"Team Volcano",11/6/2012 11:33:49 PM,0.62857
27537,"Team Volcano",11/7/2012 12:07:18 AM,0.63239
27638,"Team Edward",11/7/2012 12:22:28 AM,0.00000
27644,"bSrM",11/7/2012 2:23:11 AM,0.42217
27652,"Javier Márquez",11/7/2012 5:02:55 AM,0.55725
27638,"Team Edward",11/7/2012 11:35:10 AM,0.57124
27639,"lilyrobin",11/7/2012 4:36:11 PM,0.50479
27687,"BjaB",11/7/2012 8:31:38 PM,0.46889
27689,"mike",11/7/2012 8:38:28 PM,0.65577
27652,"Javier Márquez",11/7/2012 8:50:55 PM,0.64588
27690,"dan xu",11/7/2012 9:03:47 PM,-0.00630
27692,"Joyce SW & J ",11/7/2012 9:35:53 PM,0.60994
27596,"UncleBrothersSister",11/7/2012 9:51:40 PM,0.49478
27537,"Team Volcano",11/7/2012 10:27:06 PM,0.63736
27704,"Kevin",11/7/2012 10:29:15 PM,-0.04983
27638,"Team Edward",11/8/2012 2:23:47 AM,0.57597
27639,"lilyrobin",11/8/2012 12:33:28 PM,0.63527
27652,"Javier Márquez",11/10/2012 10:03:18 PM,0.68699
28009,"chmullig",11/11/2012 10:53:38 PM,0.00032
28009,"chmullig",11/11/2012 11:01:02 PM,0.71601
26737,"Super Nintendo Chalmers",11/11/2012 11:57:53 PM,0.71442
28009,"chmullig",11/12/2012 3:00:26 AM,0.71700
28049,"Tony.W",11/12/2012 8:48:39 AM,0.65789
26492,"Terminator 1",11/12/2012 4:48:49 PM,0.66585
27412,"js2641",11/13/2012 4:57:57 AM,0.50516
26492,"Terminator 1",11/14/2012 7:52:25 PM,0.67330
26737,"Super Nintendo Chalmers",11/16/2012 2:20:19 AM,0.71672
26737,"Super Nintendo Chalmers",11/16/2012 7:39:59 AM,0.72228
27412,"js2641",11/16/2012 4:54:10 PM,0.65253
27596,"UncleBrothersSister",11/17/2012 1:49:03 AM,0.64116
27652,"Javier Márquez",11/17/2012 11:15:45 PM,0.69903
27687,"BjaB",11/18/2012 5:48:00 PM,0.46982
26492,"Terminator 1",11/18/2012 9:51:24 PM,0.67977
28231,"faisal & sacred_kau",11/19/2012 2:12:42 PM,0.50532
28231,"faisal & sacred_kau",11/19/2012 10:41:25 PM,0.62708
26492,"Terminator 1",11/20/2012 2:45:39 AM,0.70891
28009,"chmullig",11/20/2012 2:51:14 AM,0.74255
26737,"Super Nintendo Chalmers",11/21/2012 4:28:48 PM,0.73698
27518,"Terminatrix",11/21/2012 5:11:07 PM,0.65839
27455,"Maura",11/21/2012 10:31:05 PM,0.65924
27455,"Maura",11/21/2012 11:07:03 PM,0.67003
27518,"Terminatrix",11/22/2012 3:53:50 AM,0.67310
27518,"Terminatrix",11/22/2012 5:38:33 PM,0.67584
28009,"chmullig",11/22/2012 6:23:47 PM,0.74315
27518,"Terminatrix",11/23/2012 3:16:33 AM,0.70724
26492,"Terminator 1",11/23/2012 5:59:32 PM,0.71652
26737,"Super Nintendo Chalmers",11/23/2012 9:15:24 PM,0.74385
27455,"Maura",11/24/2012 3:01:33 AM,0.69440
27518,"Terminatrix",11/24/2012 6:22:44 AM,0.70870
27518,"Terminatrix",11/25/2012 3:13:16 PM,0.71410
27518,"Terminatrix",11/25/2012 3:31:07 PM,0.72287
26521,"Team Jacob",11/25/2012 9:12:45 PM,0.72777
27639,"lilyrobin",11/25/2012 9:13:58 PM,0.66393
26745,"dw12",11/26/2012 5:22:26 PM,0.59985
27596,"UncleBrothersSister",11/26/2012 7:11:15 PM,0.69833
27596,"UncleBrothersSister",11/26/2012 7:16:26 PM,0.71264
28231,"faisal & sacred_kau",11/27/2012 5:29:09 AM,0.65305
27639,"lilyrobin",11/27/2012 5:34:37 PM,0.66468
27689,"mike",11/28/2012 1:22:29 AM,0.67906
27108,"angela & ek2758",11/28/2012 2:58:25 AM,0.71358
27638,"Team Edward",11/28/2012 3:38:03 AM,0.64561
27699,"mdisc",11/28/2012 5:44:22 AM,0.62723
27689,"mike",11/28/2012 4:50:44 PM,0.68082
26745,"dw12",11/28/2012 7:17:15 PM,0.66753
27692,"Joyce SW & J ",11/28/2012 9:59:12 PM,0.61668
28231,"faisal & sacred_kau",11/29/2012 12:59:31 AM,0.68409
